Card No,Name,Item,Price,Date,year,Age,EstimatedSalary,Purchase
1.23214E+15,Naveen Kumar,Cloths,5000,Tue Jun 11 12:27:39 IST,2019,19,19000,0
5.40932E+15,Ashwini R,Watch,2000,Wed Jun 12 10:01:29 IST,2019,35,20000,0
3.27824E+15,Suresh T S,Tv,40000,Wed Jun 12 10:22:21 IST,2019,26,43000,0
4.21298E+15,Lavanya ,Refrigirator,22000,Wed Jun 12 14:05:24 IST,2019,27,57000,0
1.23457E+15,Nagaraj Ramakanth,Home Theater,44000,Wed Jun 12 14:30:41 IST,2019,19,76000,0
3.27824E+15,Suresh T S,Cloth,2500,Wed Jun 12 14:31:08 IST,2019,27,58000,0
1.23457E+15,Nagaraj Ramakanth,Shoes,2500,Mon Apr 13 01:54:43 PDT,2020,27,84000,0
1.23214E+15,Naveen Kumar,Mobile,11000,Mon Apr 13 02:00:37 PDT,2020,32,150000,1
5.40932E+15,Ashwini R,Freez,15000,Mon Jun 10 07:05:37 IST,2019,25,33000,0
3.27824E+15,Suresh T S,Cloths,5000,Tue Jun 11 12:27:39 IST,2019,35,65000,0
4.21298E+15,Lavanya ,Watch,2000,Wed Jun 12 10:01:29 IST,2019,26,80000,0
1.23457E+15,Nagaraj Ramakanth,Tv,40000,Wed Jun 12 10:22:21 IST,2019,26,52000,0
1.23214E+15,Naveen Kumar,Refrigirator,19000,Wed Jun 12 14:05:24 IST,2019,20,86000,0
5.40932E+15,Ashwini R,Home Theater,44000,Wed Jun 12 14:30:41 IST,2019,32,18000,0
3.27824E+15,Suresh T S,Cloth,2500,Wed Jun 12 14:31:08 IST,2019,18,82000,0
4.21298E+15,Lavanya ,Refrigirator,22000,Wed Jun 12 14:05:24 IST,2019,29,80000,0
1.23457E+15,Nagaraj Ramakanth,Home Theater,44000,Wed Jun 12 14:30:41 IST,2019,47,25000,1
3.27824E+15,Suresh T S,Cloth,2500,Wed Jun 12 14:31:08 IST,2019,45,26000,1
1.23457E+15,Nagaraj Ramakanth,Shoes,2500,Mon Apr 13 01:54:43 PDT,2020,46,28000,1
1.23214E+15,Naveen Kumar,Mobile,11000,Mon Apr 13 02:00:37 PDT,2020,48,29000,1
5.40932E+15,Ashwini R,Freez,15000,Mon Jun 10 07:05:37 IST,2019,45,22000,1
3.27824E+15,Suresh T S,Cloths,5000,Tue Jun 11 12:27:39 IST,2019,47,49000,1
4.21298E+15,Lavanya ,Watch,2000,Wed Jun 12 10:01:29 IST,2019,48,41000,1
1.23457E+15,Nagaraj Ramakanth,Tv,40000,Wed Jun 12 10:22:21 IST,2019,45,22000,1
4.21298E+15,Lavanya ,Shoes,2500,Mon Apr 13 01:54:43 PDT,2020,46,23000,1
1.23457E+15,Nagaraj Ramakanth,Home Theater,44000,Wed Jun 12 14:30:41 IST,2019,47,20000,1
3.27824E+15,Suresh T S,Cloth,2500,Wed Jun 12 14:31:08 IST,2019,49,28000,1
1.23457E+15,Nagaraj Ramakanth,Shoes,2500,Mon Apr 13 01:54:43 PDT,2020,47,30000,1
